Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
B0030,Male,AllSite,05yrs,159831,972,571.418,534.504,610.235,68552,499,557.682,508.074,611.166,82641,458,628.753,566.524,695.736
B0032,Male,AllSite,05yrs,145272,1030,687.001,643.823,732.329,75811,604,663.757,610.246,720.929,64119,419,771.2,691.396,857.322
B0034,Male,AllSite,05yrs,236783,1367,564.303,533.868,596.024,175767,1101,562.281,528.527,597.67,52126,261,630.408,553.44,714.742
B0035,Male,AllSite,05yrs,183281,1058,551.107,516.642,587.274,116529,756,550.399,509.79,593.479,57607,290,606.343,533.908,685.571
B0038,Male,AllSite,05yrs,143520,885,583.555,544.851,624.309,113861,772,595.458,553.321,640.047,21114,96,631.84,504.035,780.451
B0043,Male,AllSite,05yrs,180705,1024,553.087,518.628,589.237,109845,735,556.726,516.23,599.695,56974,269,617.931,539.763,703.669
B0044,Male,AllSite,05yrs,182817,1142,569.549,536.123,604.549,114214,797,543.397,505.265,583.816,63407,334,694.486,616.935,778.61
B0047,Male,AllSite,05yrs,167006,975,516.934,484.091,551.474,99722,699,523.946,484.608,565.865,63183,272,529.525,465.249,599.839
B0049,Male,AllSite,05yrs,156523,738,498.65,462.517,536.861,91716,483,467.921,426.161,512.821,57650,247,586.011,512.804,666.4
B0051,Male,AllSite,05yrs,242347,1347,534.035,505.353,563.933,184542,1102,528.775,497.449,561.609,47205,222,616.466,534.306,707.097
B0058,Male,AllSite,05yrs,239755,1411,569.528,539.31,601.007,186137,1229,581.277,548.36,615.713,31910,153,637.858,533.938,755.373
B0059,Male,AllSite,05yrs,130985,835,590.813,549.653,634.281,86442,590,575.947,528.479,626.699,39277,236,675.421,587.494,772.547
B0066,Male,AllSite,05yrs,200796,1345,613.141,579.877,647.848,112806,839,594.285,553.627,637.292,82476,492,673.304,612.354,738.54
B0067,Male,AllSite,05yrs,254275,1660,569.85,541.645,599.179,195946,1327,556.199,525.486,588.315,46797,310,704.611,622.706,794.133
B0071,Male,AllSite,05yrs,137432,615,586.439,539.703,635.978,98723,504,583.669,532.66,638.146,20704,84,727.852,568.665,914.416
B0072,Male,AllSite,05yrs,129701,648,508.55,468.005,551.63,86783,478,508.16,461.41,558.433,33543,152,560.458,467.457,665.684
Statewide,Male,Prostate,05yrs,11309562,16936,137.362,135.235,139.515,6857584,10613,121.853,119.491,124.254,3574132,5843,191.786,186.561,197.116
A9001,Male,Prostate,05yrs,136012,236,164.723,143.772,187.906,112465,218,168.37,146.212,193.061,15420,NA,NA,NA,NA
A9002,Male,Prostate,05yrs,149292,201,125.299,107.736,144.943,69076,108,107.62,87.381,131.709,32288,50,211.28,147.411,291.49
A9003,Male,Prostate,05yrs,146448,262,159.363,139.859,180.896,57147,82,100.7,79.519,126.449,68587,158,245.179,205.303,290.439
A9004,Male,Prostate,05yrs,153319,310,179.469,159.803,200.961,70522,145,139.974,118.011,165.39,74951,161,260.441,219.417,306.674
A9005,Male,Prostate,05yrs,143308,245,172.162,149.726,197.061,11649,21,135.016,81.574,227.14,111572,213,194.278,166.648,225.283
A9006,Male,Prostate,05yrs,144361,229,151.704,131.998,173.59,88336,150,143.087,120.424,168.999,46223,76,187.055,145.974,236.305
A9007,Male,Prostate,05yrs,153380,229,149.598,129.892,171.467,86880,104,127.866,102.752,157.238,53212,112,179.27,146.768,217.205
A9008,Male,Prostate,05yrs,165746,275,144.56,127.342,163.53,129337,214,133.904,115.938,154.015,26663,56,234.734,174.574,308.599
A9009,Male,Prostate,05yrs,147096,193,126.603,108.678,146.678,93350,131,113.893,94.66,136.123,45780,60,175.796,131.625,231.038
A9010,Male,Prostate,05yrs,150288,233,134.145,117.18,152.964,98273,169,131.523,112.033,153.696,40669,62,158.267,120.296,204.437
A9011,Male,Prostate,05yrs,151695,218,125.422,108.335,144.51,122324,188,122.989,105.072,143.251,17088,25,181.501,109.487,282.419
A9013,Male,Prostate,05yrs,150440,173,121.279,103.63,141.054,105746,119,104.926,86.775,125.839,28537,48,203.745,144.346,278.648
A9014,Male,Prostate,05yrs,139242,184,156.591,133.057,182.946,110455,160,151.09,127.051,178.317,16181,NA,NA,NA,NA
A9015,Male,Prostate,05yrs,142051,265,168.254,147.762,190.851,49302,97,164.192,131.029,203.62,81468,155,175.096,147.657,206.26
A9016,Male,Prostate,05yrs,187162,252,120.172,105.508,136.355,145371,215,118.265,102.777,135.569,34802,36,134.043,91.159,191.539
A9017,Male,Prostate,05yrs,152883,241,139.36,121.616,159.03,69531,110,114.484,93.441,139.315,78534,131,181.049,149.401,217.261
A9018,Male,Prostate,05yrs,140963,203,116.112,100.166,134.043,119425,179,114.411,97.708,133.408,11530,17,135.78,76.485,225.183
A9019,Male,Prostate,05yrs,161613,229,136.411,118.387,156.424,64827,108,119.087,96.991,145.224,60602,99,202.434,158.15,254.938
A9020,Male,Prostate,05yrs,150634,218,143.839,124.704,165.077,35435,71,117.355,91.282,150.266,109113,145,160.287,133.027,191.35
A9021,Male,Prostate,05yrs,148115,241,127.09,111.1,144.881,99628,210,133.75,115.692,154.282,17109,NA,NA,NA,NA
A9022,Male,Prostate,05yrs,156627,251,159.311,139.465,181.202,63244,104,130.329,105.674,159.374,89683,146,195.594,163.642,231.799
A9023,Male,Prostate,05yrs,155950,243,136.998,119.331,156.633,54101,64,93.433,69.838,124.011,87862,172,172.216,146.262,201.59
A9024,Male,Prostate,05yrs,158065,214,141.017,121.255,163.12,61141,74,102.354,79.253,131.471,80027,119,166.153,134.326,203.102
A9025,Male,Prostate,05yrs,140731,177,143.17,122.139,166.701,89504,137,146.354,122.203,173.952,40988,37,136.788,94.144,191.867
A9026,Male,Prostate,05yrs,149206,260,154.31,135.625,174.919,83201,171,151.301,128.958,176.813,55084,82,188.463,146.722,237.815
A9027,Male,Prostate,05yrs,138245,208,148.259,127.775,171.095,99230,151,137.113,115.156,162.138,22476,47,247.179,177.578,334.394
A9028,Male,Prostate,05yrs,149655,262,130.73,115.181,147.984,108323,231,134.571,117.531,153.826,13869,NA,NA,NA,NA
A9029,Male,Prostate,05yrs,153192,167,124.468,105.489,145.784,137050,157,125.698,105.908,148.034,8168,NA,NA,NA,NA
A9030,Male,Prostate,05yrs,152020,216,128.617,111.701,147.441,78151,155,120.982,102.468,142.528,56300,54,164.86,119.176,222.361
A9031,Male,Prostate,05yrs,138888,185,160.178,135.702,187.672,112498,152,150.101,124.958,178.748,15605,25,267.402,144.661,441.283
A9033,Male,Prostate,05yrs,177583,197,107.393,92.179,124.427,158098,177,103.357,87.928,120.769,12126,NA,NA,NA,NA
A9034,Male,Prostate,05yrs,151126,238,129.778,113.288,148.101,89232,151,116.319,98.013,137.469,55056,85,178.442,140.54,223.11
A9035,Male,Prostate,05yrs,157260,239,140.126,122.417,159.721,78885,106,110.148,89.693,134.124,72115,130,188.654,156.34,225.599
A9036,Male,Prostate,05yrs,158291,235,138.557,120.977,158.015,112755,195,137.217,118.301,158.496,34709,32,129.316,82.696,192.957
A9037,Male,Prostate,05yrs,145738,258,132.768,116.662,150.664,107821,193,123.633,106.349,143.283,21497,43,182.425,129.763,249.697
A9038,Male,Prostate,05yrs,154358,175,107.861,92.072,125.625,107600,127,98.538,81.773,117.912,34600,47,181.586,129.613,246.275
A9039,Male,Prostate,05yrs,158802,220,117.58,102.011,134.943,114956,166,106.78,90.641,125.217,29899,47,202.869,145.514,274.464
A9040,Male,Prostate,05yrs,140592,176,122.7,104.809,142.779,92447,126,111.883,92.89,133.836,30070,48,221.782,155.96,304.334
A9041,Male,Prostate,05yrs,152337,294,172.268,152.271,194.241,98757,220,168.701,146.224,193.956,37451,68,225.553,170.334,292.836
A9042,Male,Prostate,05yrs,155089,213,125.736,108.075,145.541,73969,99,96.616,77.284,119.772,53388,91,194.273,151.751,245.961
A9043,Male,Prostate,05yrs,149719,204,139.357,120.181,160.722,70812,118,139.424,114.772,168.14,70973,86,142.157,111.662,178.302
A9044,Male,Prostate,05yrs,185740,243,138.529,121.042,157.802,77833,106,108.577,88.564,132.061,101258,135,183.879,151.537,220.701
A9045,Male,Prostate,05yrs,148130,229,146.243,127.18,167.381,34888,52,96.788,71.523,129.803,100298,165,186.733,156.987,220.369
A9046,Male,Prostate,05yrs,144567,243,179.439,156.391,204.891,15092,34,116.696,79.762,172.151,122435,204,210.849,179.155,246.332
A9048,Male,Prostate,05yrs,160083,189,189.246,161.929,219.66,72770,57,157.439,117.745,206.065,71354,130,216.955,179.166,260.139
A9049,Male,Prostate,05yrs,151551,262,167.121,146.05,190.388,94098,200,153.095,131.307,177.789,42273,55,318.762,219.467,444.151
B0002,Male,Prostate,05yrs,140711,187,118.533,101.787,137.359,101037,139,102.371,85.797,121.513,31297,46,232.866,166.054,316.08
B0004,Male,Prostate,05yrs,169642,264,118.761,104.627,134.418,99991,157,95.091,80.644,111.874,63696,102,186.314,149.659,228.934
B0010,Male,Prostate,05yrs,148593,209,116.96,101.348,134.425,83813,115,96.429,79.29,116.599,59945,90,160.8,128.431,198.852
B0011,Male,Prostate,05yrs,178679,223,107.923,93.743,123.719,156755,197,104.344,89.837,120.641,14522,23,180.522,110.312,277.694
B0013,Male,Prostate,05yrs,165691,185,119.986,102.508,139.539,110867,129,108.283,89.675,129.682,33426,43,189.351,131.617,262.501
B0016,Male,Prostate,05yrs,158150,298,146.423,129.645,164.945,84327,162,123.774,104.925,145.587,70323,135,192.581,158.723,231.568
B0019,Male,Prostate,05yrs,145964,262,139.726,123.101,158.139,84231,141,109.529,91.978,129.965,57833,119,209.764,172.82,252.367
B0024,Male,Prostate,05yrs,188411,345,154.359,138.026,172.176,112990,205,133.29,115.312,153.542,58205,125,211.517,173.811,255.025
B0026,Male,Prostate,05yrs,125099,212,123.839,107.335,142.396,80640,147,117.168,98.394,138.997,34258,63,183.278,138.594,237.815
B0030,Male,Prostate,05yrs,159831,243,134.91,117.837,153.835,68552,96,101.146,81.563,124.544,82641,146,188.041,155.918,224.76
B0032,Male,Prostate,05yrs,145272,276,172.096,151.534,194.743,75811,150,151.71,127.796,179.173,64119,126,223.907,182.649,271.422
B0034,Male,Prostate,05yrs,236783,345,133.628,119.526,148.973,175767,276,131.041,115.644,148.016,52126,68,159.498,122.612,203.736
B0035,Male,Prostate,05yrs,183281,248,123.824,108.087,141.243,116529,150,101.804,85.355,120.675,57607,98,209.894,167.822,258.947
B0038,Male,Prostate,05yrs,143520,275,174.155,153.744,196.584,113861,240,177.88,155.664,202.516,21114,30,184.603,121.43,267.961
B0043,Male,Prostate,05yrs,180705,256,127.546,111.956,144.758,109845,172,120.957,103.207,141.114,56974,83,175.104,136.223,221.298
B0044,Male,Prostate,05yrs,182817,284,130.876,115.808,147.453,114214,171,107.008,91.266,124.961,63407,111,218.658,177.842,265.768
B0047,Male,Prostate,05yrs,167006,255,127.743,112.172,144.969,99722,162,113.139,96.019,132.778,63183,92,175.306,139.615,217.021
B0049,Male,Prostate,05yrs,156523,189,120.099,103.266,138.956,91716,103,93.861,76.285,114.535,57650,83,186.873,147.483,233.338
B0051,Male,Prostate,05yrs,242347,294,112.27,99.572,126.168,184542,217,98.486,85.612,112.838,47205,73,210.718,163.056,267.185
B0058,Male,Prostate,05yrs,239755,335,129.827,115.915,144.979,186137,288,129.444,114.584,145.791,31910,43,170.16,121.033,232.439
B0059,Male,Prostate,05yrs,130985,236,153.544,133.901,175.39,86442,164,143.667,121.803,168.652,39277,71,194.3,149.993,247.606
B0066,Male,Prostate,05yrs,200796,341,143.264,128.161,159.742,112806,198,127.208,109.858,146.792,82476,141,179.872,150.375,213.475
B0067,Male,Prostate,05yrs,254275,419,132.371,119.552,146.266,195946,292,110.908,98.133,125.022,46797,120,263.063,215.45,318.097
B0071,Male,Prostate,05yrs,137432,135,123.728,103.332,146.864,98723,102,111.664,90.727,135.982,20704,28,234.885,151.495,344.993
B0072,Male,Prostate,05yrs,129701,168,124.39,105.232,146.04,86783,107,105.048,85.02,128.543,33543,56,203.281,149.673,269.089
Statewide,Both,Lung,05yrs,23126262,17574,68.804,67.772,69.849,13930420,12377,69.23,67.998,70.481,7523094,4816,72.651,70.528,74.82
A9001,Both,Lung,05yrs,279097,178,62.072,53.131,72.092,229973,164,62.615,53.258,73.198,32542,NA,NA,NA,NA
A9002,Both,Lung,05yrs,305865,229,68.208,59.4,77.972,143779,174,80.37,68.452,94.059,70310,38,78.83,53.274,111.377
A9003,Both,Lung,05yrs,309981,274,76.122,67.17,85.975,118975,147,82.589,69.474,97.797,151775,116,77.798,63.701,94.078
A9004,Both,Lung,05yrs,324503,254,66.289,58.313,75.093,149027,129,55.437,46.144,66.349,160079,119,86.942,71.541,104.567
A9005,Both,Lung,05yrs,309704,192,68.261,58.227,79.479,24606,22,85.211,52.508,135.488,247361,151,66.65,55.429,79.415
A9006,Both,Lung,05yrs,294638,189,63.724,54.679,73.832,178009,141,66.352,55.621,78.645,98218,43,62.192,44.112,84.672
A9007,Both,Lung,05yrs,323260,160,48.316,40.909,56.701,177729,56,34.692,25.786,45.665,118633,97,66.076,53.456,81.007
A9008,Both,Lung,05yrs,336621,283,73.371,64.849,82.732,264274,242,75.352,65.926,85.81,53735,38,76.582,53.165,106.519
A9009,Both,Lung,05yrs,309048,211,67.004,58.055,76.944,195325,153,63.929,54.041,75.213,98494,58,82.041,60.722,108.018
A9010,Both,Lung,05yrs,316394,250,62.701,55.046,71.188,207391,182,61.171,52.425,71.133,86956,64,71.018,54.45,91.093
A9011,Both,Lung,05yrs,310119,268,73.92,65.029,83.731,251341,240,75.622,66.061,86.266,35220,25,79.725,48.665,122.689
A9013,Both,Lung,05yrs,300620,234,78.425,68.613,89.245,210982,199,83.333,72.105,95.875,58714,25,47.418,29.85,71.579
A9014,Both,Lung,05yrs,283144,170,74.759,63.397,87.462,226151,154,77.826,65.497,91.715,33938,NA,NA,NA,NA
A9015,Both,Lung,05yrs,307158,203,59.22,51.117,68.271,99120,66,61.131,46.426,79.1,185556,123,57.041,47.162,68.456
A9016,Both,Lung,05yrs,395658,293,65.268,57.944,73.289,303792,275,69.045,61.05,77.875,77730,NA,NA,NA,NA
A9017,Both,Lung,05yrs,314711,295,79.176,70.215,89.008,138925,174,88.785,75.883,103.489,166179,121,71.003,58.519,85.362
A9018,Both,Lung,05yrs,291492,183,52.892,45.345,61.4,247071,158,51.074,43.256,60.004,23593,18,86.226,49.043,139.365
A9019,Both,Lung,05yrs,329689,202,63.892,55.036,73.742,132461,126,67.643,56.083,81.141,128217,60,75.395,55.124,99.978
A9020,Both,Lung,05yrs,329288,255,74.835,65.743,84.835,73493,87,62.556,49.652,78.751,243898,168,85.281,72.071,100.094
A9021,Both,Lung,05yrs,303290,235,55.749,48.717,63.611,207160,211,59.316,51.383,68.397,35926,NA,NA,NA,NA
A9022,Both,Lung,05yrs,321131,209,62.868,54.453,72.226,127324,101,62.005,50.327,75.776,186212,106,63.574,51.718,77.287
A9023,Both,Lung,05yrs,317386,277,77.346,68.222,87.392,102472,69,61.446,46.986,79.523,189096,198,87.771,75.67,101.345
A9024,Both,Lung,05yrs,306827,203,69.476,59.841,80.229,114148,60,51.42,38.834,67.283,163104,137,87.75,72.982,104.613
A9025,Both,Lung,05yrs,291306,204,77.22,66.787,88.791,182928,169,82.722,70.523,96.5,88238,32,60.814,40.408,87.134
A9026,Both,Lung,05yrs,314519,168,42.923,36.524,50.183,172173,89,32.621,26.026,40.681,121567,74,64.7,50.254,81.941
A9027,Both,Lung,05yrs,276946,218,78.704,68.27,90.277,198085,179,83.254,71.192,96.811,46476,29,69.257,45.337,101.195
A9028,Both,Lung,05yrs,307245,233,51.314,44.791,58.64,225182,211,54.029,46.758,62.363,30191,NA,NA,NA,NA
A9029,Both,Lung,05yrs,313429,244,82.183,71.922,93.479,280645,235,84.921,74.123,96.845,17595,NA,NA,NA,NA
A9030,Both,Lung,05yrs,317532,210,60.077,52.114,68.938,161120,160,60.42,51.237,71.103,123013,41,65.379,43.949,92.479
A9031,Both,Lung,05yrs,279051,138,66.866,55.251,80.033,226152,126,70.025,57.334,84.524,32895,NA,NA,NA,NA
A9033,Both,Lung,05yrs,356316,305,85.784,76.055,96.405,318123,296,89.515,79.212,100.789,23840,NA,NA,NA,NA
A9034,Both,Lung,05yrs,313318,252,65.95,57.889,74.869,182547,172,65.109,55.575,76.008,117246,79,67.925,53.303,85.306
A9035,Both,Lung,05yrs,318445,262,72.283,63.657,81.786,159098,141,71.827,60.316,85.022,147172,120,77.005,63.515,92.546
A9036,Both,Lung,05yrs,328808,205,55.898,48.395,64.265,232711,173,55.996,47.84,65.261,74448,28,59.058,36.894,88.645
A9037,Both,Lung,05yrs,302294,296,70.482,62.509,79.296,223980,254,75.699,66.433,86.084,45682,34,64.444,44.333,90.978
A9038,Both,Lung,05yrs,316397,209,61.382,53.237,70.438,217421,161,60.846,51.727,71.196,75005,44,67.384,48.148,91.556
A9039,Both,Lung,05yrs,324432,243,63.165,55.276,71.908,234029,208,65.303,56.531,75.177,63086,29,57.64,37.88,83.685
A9040,Both,Lung,05yrs,286766,237,77.935,68.203,88.683,190264,193,81.233,70.023,93.838,63049,40,80.513,56.359,111.088
A9041,Both,Lung,05yrs,318297,128,37.466,31.084,44.794,203504,95,35.435,28.516,43.694,82991,31,53.847,35.247,78.028
A9042,Both,Lung,05yrs,317095,239,81.373,70.724,93.128,150861,162,86.935,73.518,102.228,113417,62,85.213,61.906,113.579
A9043,Both,Lung,05yrs,305510,209,66.269,57.403,76.128,141494,113,62.061,50.949,75.098,149182,95,75.348,60.251,92.949
A9044,Both,Lung,05yrs,383187,346,88.493,79.251,98.519,157683,196,90.958,78.535,104.975,213518,146,85.11,71.258,100.746
A9045,Both,Lung,05yrs,319353,171,50.893,43.355,59.368,72444,52,43.012,31.865,57.821,221975,112,57.762,47.05,70.097
A9046,Both,Lung,05yrs,312628,176,61.416,52.346,71.569,31567,52,85.026,60.786,118.444,268319,121,57.852,47.025,70.283
A9048,Both,Lung,05yrs,322771,117,52.432,43.079,63.151,142080,29,44.217,28.937,64.323,152043,87,57.849,45.982,71.86
A9049,Both,Lung,05yrs,316574,151,50.964,42.781,60.218,195249,125,51.487,42.529,61.889,92417,21,49.94,28.691,80.024
B0002,Both,Lung,05yrs,260582,246,78.359,68.758,88.994,198503,225,84.446,73.639,96.53,50210,20,47.215,28.146,73.902
B0004,Both,Lung,05yrs,342496,369,81.264,73.069,90.196,202189,252,76.822,67.427,87.382,129062,117,98.112,80.625,118.182
B0010,Both,Lung,05yrs,310725,260,66.936,58.949,75.771,171342,158,62.698,53.112,73.73,129394,100,77.086,62.526,94.05
B0011,Both,Lung,05yrs,365714,289,69.957,61.956,78.732,321035,268,71.436,62.977,80.758,30089,19,63.321,37.208,100.849
B0013,Both,Lung,05yrs,332283,270,86.783,76.444,98.107,221394,210,89.634,77.626,102.994,70047,41,85.359,59.524,117.903
B0016,Both,Lung,05yrs,288845,257,67.889,59.646,77.045,161534,147,61.306,51.589,72.584,120627,109,82.071,66.829,99.829
B0019,Both,Lung,05yrs,286279,296,76.93,68.289,86.45,167396,202,77.837,67.207,89.914,111424,93,78.853,63.472,96.882
B0024,Both,Lung,05yrs,382487,312,68.793,61.254,77.042,230036,217,69.914,60.84,80.088,122434,82,66.252,52.118,83.03
B0026,Both,Lung,05yrs,256062,231,66.96,58.451,76.464,162919,174,69.832,59.621,81.537,72653,56,71.087,53.181,93.183
B0030,Both,Lung,05yrs,329054,224,60.321,52.48,69.036,137686,113,55.898,45.971,67.636,174549,110,68.723,55.795,83.684
B0032,Both,Lung,05yrs,289491,280,87.177,77.058,98.289,151705,169,86.443,73.734,100.886,128516,107,90.809,73.695,110.62
B0034,Both,Lung,05yrs,479651,430,81.058,73.468,89.237,359372,345,79.808,71.494,88.867,105840,85,94.715,75.211,117.576
B0035,Both,Lung,05yrs,372473,306,73.107,64.911,82.077,234477,226,75.045,65.315,85.912,121175,72,64.911,50.226,82.473
B0038,Both,Lung,05yrs,295551,244,73.408,64.377,83.385,234789,208,71.967,62.419,82.644,44080,32,103.869,69.766,147.649
B0043,Both,Lung,05yrs,369689,303,75.874,67.439,85.088,223342,226,78.934,68.819,90.219,120098,72,77.562,60.062,98.304
B0044,Both,Lung,05yrs,360425,356,79.75,71.558,88.671,230083,269,81.922,72.249,92.665,120210,86,78.231,62.221,97.025
B0047,Both,Lung,05yrs,340416,318,74.942,66.822,83.832,203037,245,82.63,72.419,94.045,129218,72,61.015,47.408,77.215
B0049,Both,Lung,05yrs,317291,208,61.65,53.461,70.779,182198,133,57.286,47.825,68.224,122017,75,74.307,58.248,93.391
B0051,Both,Lung,05yrs,466728,404,75.364,68.117,83.198,362772,345,77.279,69.26,86.021,82981,55,72.598,54.315,94.939
B0058,Both,Lung,05yrs,487370,337,63.064,56.423,70.287,380235,290,62.563,55.485,70.343,67603,38,77.685,54.092,107.504
B0059,Both,Lung,05yrs,265630,214,71.905,62.344,82.554,173496,149,69.937,58.907,82.545,81954,61,79.206,59.851,102.728
B0066,Both,Lung,05yrs,418063,389,80.62,72.693,89.203,232492,235,76.023,66.45,86.693,174404,151,92.049,77.643,108.315
